Column,Units,Data Type,Description
starting_reference_period_year, ,int,Beginning year of the reference period
ending_reference_period_year, ,int,Ending year of the reference period
normal_mean_pressure,Pa,int,"Nomal monthly mean pressure, up to the nearest 10 Pa"
normal_mean_pressure_sea_level,Pa,int,"Nomal monthly mean sea level pressure, up to the nearest 10 Pa"
normal_standard_pressure_level,Pa,int,"Nomal monthly mean standard pressure, up to the nearest 10 Pa, leave empty of lowland station"
normal_geopotential_height_of_pressure_level,gpm,int,"Nomal geopotential height, leave empty of lowland station"
normal_air_temperature,K,float,"Nomal monthly mean air temperature, up to 2 decimal places"
normal_max_temperature_last_24h,K,float,"Nomal monthly maximum temperature, up to 2 decimal places"
normal_min_temperature_last_24h,K,float,"Nomal monthly minimum temperature, up to 2 decimal places"
normal_vapour_pressure,Pa,int,"Nomal monthly mean vapour pressure, up to the nearest 10Pa"
normal_daily_mean_temp_deviation,K,float,"Nomal monthly mean temperature deviation, up to 2 decimal places"
normal_total_sunshine, ,int,Normal montly daily mean amount of sunshine hours
rain_starting_reference_period_year, ,int,Beginning year of the reference period for precipitation
rain_ending_reference_period_year, ,int,Ending year of the reference period for precipitation
normal_total_accumulated_precipitation,kg m-2,float,Normal monthly total accumulated precipitation
normal_days_with_precipitation_above _1mm, ,int,Normal amount of days in month where precipitation exceeded 1mm
normal_pressure_missing_years, ,int,Amount of years in reference period where pressure was not collected
normal_temperature_missing_years, ,int,Amount of years in reference period where temperature was not collected
normal_extreme_temperature_missing _years, ,int,Amount of years in reference period where extreme temperatures were not collected
normal_vapour_pressure_missing_years, ,int,Amount of years in reference period where vapour pressure was not collected
normal_rain_missing_years, ,int,Amount of years in reference period where precipitation was not collected
normal_sunshine_duration_missing_years, ,int,Amount of years in reference period where sunshine duration was not collected
normal_max_temperature_missing_years, ,int,Amount of years in reference period where maximum temperature was not collected
normal_min_temperature_missing_years, ,int,Amount of years in reference period where minimum temperature was not collected
