station_name,wigos_station_identifier,traditional_station_identifier,facility_type,latitude,longitude,elevation,territory_name,wmo_region
MBAWA,0-454-2-AWSMBAWA,,Land (fixed),-12.1170000000,33.4170000000,1223.00,Malawi,I
MBULUMBUZI,0-454-2-AWSMBULUMBUZI,,Land (fixed),-15.6444000000,35.1625000000,1092.00,Malawi,I
MBWAZI,0-454-2-AWSMBWAZI,,Land (fixed),-16.4480000000,35.1850000000,85.00,Malawi,I
MERU,0-454-2-AWSMERU,,Land (fixed),-9.7555000000,33.3670000000,1265.00,Malawi,I
MIMOSA AWS,0-454-2-AWSMIMOSA,,Land (fixed),-16.0892000000,35.6191000000,659.00,Malawi,I
MISUKU,0-454-2-AWSMISUKU,,Land (fixed),-9.6789300000,33.5285320000,1286.00,Malawi,I
MLARE,0-454-2-AWSMLARE,,Land (fixed),-10.1749000000,34.0405000000,533.00,Malawi,I
MLOMBA,0-454-2-AWSMLOMBA,,Land (fixed),-14.1783400000,33.4697000000,1240.00,Malawi,I
MLOWE,0-454-2-AWSMLOWE,,Land (fixed),-10.7830000000,34.2070000000,488.00,Malawi,I
MPEMBA,0-454-2-AWSMPEMBA,,Land (fixed),-16.0344000000,35.1025000000,897.00,Malawi,I
MPONELA,0-454-2-AWSMPONELA,,Land (fixed),-13.5397900000,33.7004200000,1264.00,Malawi,I
MTOSA BENGA,0-454-2-AWSMTOSABENGA,,Land (fixed),-13.3702200000,34.2713900000,491.00,Malawi,I
MULANJE,0-454-2-AWSMULANJE,,Land (fixed),-16.0270000000,35.5117000000,649.00,Malawi,I
MVERA,0-454-2-AWSMVERA,,Land (fixed),-13.7080000000,34.1200000000,1100.00,Malawi,I
MWIMBA,0-454-2-AWSMWIMBA,,Land (fixed),-13.2790000000,33.3830000000,1062.00,Malawi,I
NAMINJIWA,0-454-2-AWSNAMINJIWA,,Land (fixed),-15.4541000000,35.4020000000,770.00,Malawi,I
NAMITAMBO,0-454-2-AWSNAMITAMBO,,Land (fixed),-15.8405200000,35.2742800000,806.00,Malawi,I
NANKUMBA,0-454-2-AWSNANKUMBA,,Land (fixed),-14.3655100000,34.8172060000,515.00,Malawi,I
NGABU,0-454-2-AWSNGABU,,Land (fixed),-16.5044400000,34.9500000000,102.00,Malawi,I
NJOLOMOLE,0-454-2-AWSNJOLOMOLE,,Land (fixed),-14.6670000000,34.5330000000,1402.00,Malawi,I
NKHOMA UNIVERSITY,0-454-2-AWSNKHOMA,,Land (fixed),-14.0442200000,34.1046800000,1230.00,Malawi,I
NKHULAMBE,0-454-2-AWSNKHULAMBE,,Land (fixed),-15.8599900000,35.7502600000,687.00,Malawi,I
NYACHILENDA,0-454-2-AWSNYACHILENDA,,Land (fixed),-17.0980000000,35.2220000000,51.00,Malawi,I
RUMPHI,0-454-2-AWSRUMPHI,,Land (fixed),-11.0502700000,34.0088000000,1088.00,Malawi,I
TOLEZA,0-454-2-AWSTOLEZA,,Land (fixed),-14.9480000000,34.9550000000,764.00,Malawi,I
ZOMBA AIRWING,0-454-2-AWSZOMBAAIRWING,,Land (fixed),-15.3862600000,35.3837600000,807.00,Malawi,I
ZOMBA RTC,0-454-2-AWSZOMBARTC,,Land (fixed),-15.4045000000,35.3144000000,906.00,Malawi,I
